,China,Canada,Germany
Hap_1,		3,	0,	2
Hap_2,		1,	1,	0
Hap_3,		0,	1,	0	
Hap_4,		0,	2,	0	
Hap_5,		2,	1,	0
Hap_6,		0,	1,	0		
Hap_7,		1,	0,	0	
Hap_8,		0,	1,	2		
Hap_9,		1,	2,	0	
Hap_10,		0,	4,	0	
Hap_11,		0,	2,	0	
Hap_12,		1,	1,	0	
Hap_13,		0,	1,	0	
Hap_14,		0,	1,	0
Hap_15,		2,	0,	0
Hap_16,		3,	1,	0
Hap_17,		1,	0,	0	
